left_pupil,right_pupil
"(558, 411)","(691, 407)"
"(568, 385)","(721, 382)"
"(583, 372)","(745, 375)"
"(600, 372)","(767, 380)"
"(607, 377)","(773, 386)"
"(611, 380)","(773, 389)"
"(608, 386)","(760, 395)"
"(605, 392)","(754, 398)"
"(605, 392)","(756, 399)"
"(604, 393)","(744, 398)"
"(601, 386)","(740, 388)"
"(579, 398)","(718, 398)"
"(553, 404)","(692, 403)"
"(551, 403)","(692, 404)"
"(553, 404)","(697, 405)"
"(559, 407)","(702, 409)"
"(563, 406)","(706, 411)"
"(606, 386)","(742, 389)"
"(611, 387)","(750, 391)"
"(613, 386)","(757, 393)"
"(611, 394)","(752, 400)"
"(599, 424)","(750, 431)"
"(622, 420)","(766, 425)"
"(610, 415)","(753, 423)"
"(598, 408)","(743, 415)"
"(593, 398)","(739, 401)"
"(600, 383)","(743, 385)"
"(612, 382)","(754, 384)"
"(618, 379)","(761, 385)"
"(647, 376)","(790, 387)"
"(768, 373)","(878, 394)"
"(664, 372)","(804, 385)"
"(631, 378)","(772, 383)"
"(619, 381)","(760, 385)"
"(620, 384)","(761, 388)"
"(619, 385)","(776, 386)"
"(617, 384)","(776, 386)"
"(615, 384)","(773, 386)"
"(617, 384)","(775, 386)"
"(618, 383)","(777, 387)"
"(620, 384)","(763, 389)"
"(622, 384)","(764, 390)"
"(627, 389)","(761, 397)"
"(620, 384)","(761, 390)"
"(620, 383)","(761, 389)"
"(621, 383)","(762, 390)"
"(626, 388)","(771, 397)"
"(626, 383)","(740, 384)"
"(623, 381)","(765, 389)"
"(618, 381)","(770, 387)"
"(618, 381)","(768, 386)"
"(629, 377)","(783, 388)"
"(626, 371)","(768, 374)"
"(651, 381)","(793, 393)"
"(755, 383)","(892, 411)"
"(645, 379)","(797, 390)"
"(591, 381)","(735, 379)"
"(568, 386)","(703, 377)"
"(668, 327)","(796, 337)"
"(706, 391)","(843, 413)"
"(695, 400)","(837, 421)"
"(681, 402)","(825, 421)"
"(660, 399)","(801, 414)"
"(604, 400)","(741, 399)"
"(560, 398)","(696, 388)"
"(569, 386)","(706, 377)"
"(574, 392)","(728, 390)"
"(591, 386)","(738, 388)"
"(592, 386)","(731, 385)"
"(602, 385)","(741, 387)"
"(610, 386)","(751, 390)"
"(624, 384)","(767, 393)"
"(634, 388)","(776, 399)"
"(633, 395)","(778, 407)"
"(619, 391)","(776, 400)"
"(620, 384)","(793, 396)"
"(621, 382)","(785, 392)"
"(622, 382)","(789, 393)"
"(626, 383)","(802, 397)"
"(627, 383)","(786, 394)"
"(616, 380)","(779, 390)"
"(623, 383)","(783, 393)"
"(646, 385)","(789, 396)"
"(661, 387)","(805, 400)"
"(662, 395)","(799, 406)"
"(654, 403)","(790, 411)"
"(650, 435)","(790, 442)"
"(652, 425)","(794, 434)"
"(639, 422)","(782, 430)"
"(659, 426)","(800, 434)"
"(664, 422)","(803, 431)"
"(656, 413)","(792, 419)"
