time,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
0 days 00:00:00.010000,512,320,667,314
0 days 00:00:00.020000,518,317,669,312
0 days 00:00:00.030000,535,308,690,304
0 days 00:00:00.040000,559,302,715,299
0 days 00:00:00.050000,598,275,761,279
0 days 00:00:00.060000,592,268,750,270
0 days 00:00:00.070000,514,281,661,259
0 days 00:00:00.080000,515,278,658,259
0 days 00:00:00.090000,552,274,694,264
0 days 00:00:00.100000,583,273,721,271
0 days 00:00:00.110000,589,282,739,285
0 days 00:00:00.490000,654,275,809,287
0 days 00:00:00.500000,627,266,774,271
0 days 00:00:00.510000,599,260,741,260
0 days 00:00:00.520000,579,255,717,252
0 days 00:00:00.530000,555,253,693,247
0 days 00:00:00.540000,528,259,672,250
0 days 00:00:00.550000,525,250,681,245
0 days 00:00:00.560000,537,260,704,255
0 days 00:00:00.570000,540,267,709,268
0 days 00:00:00.580000,543,269,714,270
0 days 00:00:00.590000,559,263,724,264
0 days 00:00:00.600000,592,254,747,258
0 days 00:00:00.610000,627,261,774,267
0 days 00:00:00.620000,652,282,790,288
0 days 00:00:00.630000,662,305,798,314
0 days 00:00:00.640000,662,320,797,331
0 days 00:00:00.740000,699,325,841,346
0 days 00:00:00.750000,688,319,829,340
0 days 00:00:00.760000,687,320,831,339
0 days 00:00:00.770000,700,324,847,343
0 days 00:00:00.860000,699,320,839,340
0 days 00:00:00.870000,685,314,825,334
0 days 00:00:00.880000,676,317,823,337
0 days 00:00:00.890000,669,318,824,336
0 days 00:00:00.900000,649,318,802,332
0 days 00:00:00.910000,617,328,761,337
0 days 00:00:00.920000,592,325,740,333
0 days 00:00:00.930000,576,323,723,333
0 days 00:00:00.940000,570,325,719,335
0 days 00:00:00.950000,586,308,740,314
